id,subj,numb,require,first_crse,today_crse,use,date,duration,progress,class,campus,internet,first,today,spend,num_crse_reported_pay,num_crse_reported,num_crse_details_pay,num_crse_details,num_crse_pay,num_crse,spend_per_crse_pay,spend_per_crse,pct_crse_pay,campus_bryan,campus_fort_worth,campus_online/distance_learner,campus_stephenville,campus_waco,electronics_desktop,electronics_laptop,electronics_smartphone,electronics_tablet,sources_campus_bookstore,sources_different_edition,sources_from_instructor,sources_online,sources_other,sources_sharing_/_borrowing,why_cost,why_course_changes,why_delayed_order,why_didn't_know_what_materials_are_required,why_didn't_think_i_would_need_them_on_the_first_day,why_other_(please_specify),why_waiting_for_scholarships/financial_aid
r_5mwkisfifazktat,engl,,50,,,,2024-01-27 01:10:26,210,100,20,stephenville,100,33,100,499,5,5,4,5,5,5,100,100,100,False,False,False,True,False,False,True,True,False,True,False,False,True,False,False,True,False,False,True,True,False,True
r_5mwkisfifazktat,biol,,100,100.0,100.0,50,2024-01-27 01:10:26,210,100,20,stephenville,100,33,100,499,5,5,4,5,5,5,100,100,100,False,False,False,True,False,False,True,True,False,True,False,False,True,False,False,True,False,False,True,True,False,True
r_5n7m13i5atnzmqv,psyc,,100,0.0,100.0,50,2024-01-23 16:42:03,310,100,80,online/distance learner,100,33,100,504,4,5,4,5,4,5,126,101,80,False,False,True,False,False,False,True,True,False,True,False,False,True,False,False,True,False,False,True,False,False,False
r_5n7m13i5atnzmqv,busi,4359,100,0.0,100.0,50,2024-01-23 16:42:03,310,100,80,online/distance learner,100,33,100,504,4,5,4,5,4,5,126,101,80,False,False,True,False,False,False,True,True,False,True,False,False,True,False,False,True,False,False,True,False,False,False
r_5n7m13i5atnzmqv,psyc,,100,0.0,100.0,100,2024-01-23 16:42:03,310,100,80,online/distance learner,100,33,100,504,4,5,4,5,4,5,126,101,80,False,False,True,False,False,False,True,True,False,True,False,False,True,False,False,True,False,False,True,False,False,False
r_5n7m13i5atnzmqv,psyc,,0,,,,2024-01-23 16:42:03,310,100,80,online/distance learner,100,33,100,504,4,5,4,5,4,5,126,101,80,False,False,True,False,False,False,True,True,False,True,False,False,True,False,False,True,False,False,True,False,False,False
r_5n7m13i5atnzmqv,busi,,100,0.0,100.0,100,2024-01-23 16:42:03,310,100,80,online/distance learner,100,33,100,504,4,5,4,5,4,5,126,101,80,False,False,True,False,False,False,True,True,False,True,False,False,True,False,False,True,False,False,True,False,False,False
r_5n9p4xaxeqcrafq,nurs,,100,66.66666666666666,33.33333333333333,100,2024-01-23 20:51:57,349,100,80,stephenville,0,33,33,1000,4,4,4,4,4,4,250,250,100,False,False,False,True,False,False,True,True,False,False,False,True,True,False,False,True,False,False,False,False,False,False
r_5n9p4xaxeqcrafq,nurs,,100,66.66666666666666,33.33333333333333,100,2024-01-23 20:51:57,349,100,80,stephenville,0,33,33,1000,4,4,4,4,4,4,250,250,100,False,False,False,True,False,False,True,True,False,False,False,True,True,False,False,True,False,False,False,False,False,False
r_5n9p4xaxeqcrafq,nurs,,100,66.66666666666666,33.33333333333333,100,2024-01-23 20:51:57,349,100,80,stephenville,0,33,33,1000,4,4,4,4,4,4,250,250,100,False,False,False,True,False,False,True,True,False,False,False,True,True,False,False,True,False,False,False,False,False,False
r_5n9p4xaxeqcrafq,nurs,,100,66.66666666666666,33.33333333333333,100,2024-01-23 20:51:57,349,100,80,stephenville,0,33,33,1000,4,4,4,4,4,4,250,250,100,False,False,False,True,False,False,True,True,False,False,False,True,True,False,False,True,False,False,False,False,False,False
r_5nbgimy5zuxpzdz,biol,,100,33.33333333333333,33.33333333333333,50,2024-01-31 00:18:16,1585,48,80,online/distance learner,100,33,33,729,3,4,1,1,3,4,243,182,75,False,False,True,False,False,False,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False
r_5nm0gp6vjvuz0vx,phys,4320,100,33.33333333333333,33.33333333333333,100,2024-01-24 00:50:17,386,100,60,online/distance learner,100,33,100,223,3,3,3,3,3,3,74,74,100,False,False,True,False,False,False,True,True,False,False,False,False,True,True,True,True,False,True,True,False,False,False
r_5nm0gp6vjvuz0vx,psyc,3360,100,33.33333333333333,100.0,100,2024-01-24 00:50:17,386,100,60,online/distance learner,100,33,100,223,3,3,3,3,3,3,74,74,100,False,False,True,False,False,False,True,True,False,False,False,False,True,True,True,True,False,True,True,False,False,False
r_5nm0gp6vjvuz0vx,psyc,4303,100,100.0,100.0,100,2024-01-24 00:50:17,386,100,60,online/distance learner,100,33,100,223,3,3,3,3,3,3,74,74,100,False,False,True,False,False,False,True,True,False,False,False,False,True,True,True,True,False,True,True,False,False,False
r_5nz4cld02cellkr,acct,,100,0.0,100.0,100,2024-01-31 12:37:51,104,48,60,stephenville,100,0,33,466,5,5,1,1,5,5,93,93,100,False,False,False,True,False,False,True,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False
r_5ojebyifxdtdnxf,educ,5338,100,33.33333333333333,100.0,100,2024-01-24 17:45:12,267,100,100,online/distance learner,100,67,100,145,2,2,2,2,2,2,72,72,100,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False
r_5ojebyifxdtdnxf,edsp,5305,100,66.66666666666666,100.0,100,2024-01-24 17:45:12,267,100,100,online/distance learner,100,67,100,145,2,2,2,2,2,2,72,72,100,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False
r_5oqcpzlr20opagk,acct,2301,100,66.66666666666666,100.0,50,2024-02-03 21:15:36,81,48,20,stephenville,100,67,100,1000,6,6,1,1,6,6,167,167,100,False,False,False,True,False,True,True,True,False,False,False,False,True,False,False,True,True,False,False,True,False,False
r_5pcaab1u32rnplk,muen,3151,0,,,,2024-01-25 14:54:43,20090,100,20,stephenville,100,67,100,501,4,7,4,7,4,7,125,72,57,False,False,False,True,False,False,True,True,True,False,False,False,True,False,False,False,False,False,True,True,False,False
r_5pcaab1u32rnplk,engl,1302,0,,,,2024-01-25 14:54:43,20090,100,20,stephenville,100,67,100,501,4,7,4,7,4,7,125,72,57,False,False,False,True,False,False,True,True,True,False,False,False,True,False,False,False,False,False,True,True,False,False
r_5pcaab1u32rnplk,phil,1301,100,100.0,100.0,100,2024-01-25 14:54:43,20090,100,20,stephenville,100,67,100,501,4,7,4,7,4,7,125,72,57,False,False,False,True,False,False,True,True,True,False,False,False,True,False,False,False,False,False,True,True,False,False
r_5pcaab1u32rnplk,biol,2402,100,0.0,100.0,50,2024-01-25 14:54:43,20090,100,20,stephenville,100,67,100,501,4,7,4,7,4,7,125,72,57,False,False,False,True,False,False,True,True,True,False,False,False,True,False,False,False,False,False,True,True,False,False
r_5pcaab1u32rnplk,kine,1338,100,0.0,100.0,100,2024-01-25 14:54:43,20090,100,20,stephenville,100,67,100,501,4,7,4,7,4,7,125,72,57,False,False,False,True,False,False,True,True,True,False,False,False,True,False,False,False,False,False,True,True,False,False
r_5pcaab1u32rnplk,kine,1301,0,,,,2024-01-25 14:54:43,20090,100,20,stephenville,100,67,100,501,4,7,4,7,4,7,125,72,57,False,False,False,True,False,False,True,True,True,False,False,False,True,False,False,False,False,False,True,True,False,False
r_5pcaab1u32rnplk,biol,2402,100,0.0,100.0,100,2024-01-25 14:54:43,20090,100,20,stephenville,100,67,100,501,4,7,4,7,4,7,125,72,57,False,False,False,True,False,False,True,True,True,False,False,False,True,False,False,False,False,False,True,True,False,False
r_5pffqovzoudown3,phys,,100,0.0,0.0,100,2024-01-31 15:14:24,287,56,20,stephenville,100,33,33,39,4,5,3,4,4,5,10,8,80,False,False,False,True,False,False,True,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False
r_5pffqovzoudown3,math,,100,100.0,100.0,100,2024-01-31 15:14:24,287,56,20,stephenville,100,33,33,39,4,5,3,4,4,5,10,8,80,False,False,False,True,False,False,True,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False
r_5pffqovzoudown3,hist,,,,,,2024-01-31 15:14:24,287,56,20,stephenville,100,33,33,39,4,5,3,4,4,5,10,8,80,False,False,False,True,False,False,True,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False
r_5pffqovzoudown3,engr,,100,0.0,0.0,100,2024-01-31 15:14:24,287,56,20,stephenville,100,33,33,39,4,5,3,4,4,5,10,8,80,False,False,False,True,False,False,True,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False
r_5picrorgywv3sfe,acct,,0,,,,2024-01-24 09:52:25,174,100,60,online/distance learner,100,33,67,249,4,4,2,4,4,4,62,62,100,False,False,True,False,False,False,True,True,True,False,False,False,True,False,True,True,False,True,True,False,False,False
r_5picrorgywv3sfe,mgmt,,100,66.66666666666666,100.0,100,2024-01-24 09:52:25,174,100,60,online/distance learner,100,33,67,249,4,4,2,4,4,4,62,62,100,False,False,True,False,False,False,True,True,True,False,False,False,True,False,True,True,False,True,True,False,False,False
r_5picrorgywv3sfe,acct,,0,,,,2024-01-24 09:52:25,174,100,60,online/distance learner,100,33,67,249,4,4,2,4,4,4,62,62,100,False,False,True,False,False,False,True,True,True,False,False,False,True,False,True,True,False,True,True,False,False,False
r_5picrorgywv3sfe,busi,,100,0.0,100.0,50,2024-01-24 09:52:25,174,100,60,online/distance learner,100,33,67,249,4,4,2,4,4,4,62,62,100,False,False,True,False,False,False,True,True,True,False,False,False,True,False,True,True,False,True,True,False,False,False
r_5pnbsl8ofidrot8,acct,,100,66.66666666666666,66.66666666666666,100,2024-01-29 14:26:43,1030,100,80,stephenville,100,0,33,523,4,5,4,5,4,5,131,105,80,False,False,False,True,False,False,True,True,True,False,False,False,True,False,False,False,False,False,True,True,False,True
r_5pnbsl8ofidrot8,finc,,100,0.0,66.66666666666666,100,2024-01-29 14:26:43,1030,100,80,stephenville,100,0,33,523,4,5,4,5,4,5,131,105,80,False,False,False,True,False,False,True,True,True,False,False,False,True,False,False,False,False,False,True,True,False,True
r_5pnbsl8ofidrot8,finc,,100,0.0,66.66666666666666,100,2024-01-29 14:26:43,1030,100,80,stephenville,100,0,33,523,4,5,4,5,4,5,131,105,80,False,False,False,True,False,False,True,True,True,False,False,False,True,False,False,False,False,False,True,True,False,True
r_5pnbsl8ofidrot8,finc,,0,,,,2024-01-29 14:26:43,1030,100,80,stephenville,100,0,33,523,4,5,4,5,4,5,131,105,80,False,False,False,True,False,False,True,True,True,False,False,False,True,False,False,False,False,False,True,True,False,True
r_5pnbsl8ofidrot8,finc,,100,0.0,66.66666666666666,100,2024-01-29 14:26:43,1030,100,80,stephenville,100,0,33,523,4,5,4,5,4,5,131,105,80,False,False,False,True,False,False,True,True,True,False,False,False,True,False,False,False,False,False,True,True,False,True
r_5pnxzaeosmvxydc,engl,3330,100,0.0,100.0,50,2024-01-26 09:25:40,306,100,60,stephenville,100,0,33,375,5,6,6,6,6,6,62,62,100,False,False,False,True,False,False,True,False,True,True,False,False,False,False,False,True,False,False,False,False,True,False
r_5pnxzaeosmvxydc,chem,1312,100,0.0,100.0,100,2024-01-26 09:25:40,306,100,60,stephenville,100,0,33,375,5,6,6,6,6,6,62,62,100,False,False,False,True,False,False,True,False,True,True,False,False,False,False,False,True,False,False,False,False,True,False
r_5pnxzaeosmvxydc,biol,1185,100,0.0,66.66666666666666,50,2024-01-26 09:25:40,306,100,60,stephenville,100,0,33,375,5,6,6,6,6,6,62,62,100,False,False,False,True,False,False,True,False,True,True,False,False,False,False,False,True,False,False,False,False,True,False
r_5pnxzaeosmvxydc,biol,1407,100,0.0,100.0,50,2024-01-26 09:25:40,306,100,60,stephenville,100,0,33,375,5,6,6,6,6,6,62,62,100,False,False,False,True,False,False,True,False,True,True,False,False,False,False,False,True,False,False,False,False,True,False
r_5pnxzaeosmvxydc,biol,1407,100,0.0,100.0,50,2024-01-26 09:25:40,306,100,60,stephenville,100,0,33,375,5,6,6,6,6,6,62,62,100,False,False,False,True,False,False,True,False,True,True,False,False,False,False,False,True,False,False,False,False,True,False
r_5pnxzaeosmvxydc,chem,1112,100,0.0,100.0,50,2024-01-26 09:25:40,306,100,60,stephenville,100,0,33,375,5,6,6,6,6,6,62,62,100,False,False,False,True,False,False,True,False,True,True,False,False,False,False,False,True,False,False,False,False,True,False
r_5ppgowmbospvx4d,phys,,100,0.0,100.0,100,2024-01-31 09:13:27,190,48,40,stephenville,100,33,100,799,4,6,1,1,4,6,200,133,67,False,False,False,True,False,False,True,True,False,True,False,True,True,False,False,True,False,False,True,False,False,True
r_5pslzmvqwensdew,engt,,100,0.0,0.0,100,2024-01-23 20:17:54,186,100,60,online/distance learner,100,0,0,201,3,3,3,3,3,3,67,67,100,False,False,True,False,False,True,True,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False
r_5pslzmvqwensdew,engt,,100,0.0,0.0,100,2024-01-23 20:17:54,186,100,60,online/distance learner,100,0,0,201,3,3,3,3,3,3,67,67,100,False,False,True,False,False,True,True,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False
r_5pslzmvqwensdew,engt,,100,0.0,0.0,100,2024-01-23 20:17:54,186,100,60,online/distance learner,100,0,0,201,3,3,3,3,3,3,67,67,100,False,False,True,False,False,True,True,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False
r_5pw1m5bqdfniug1,bcis,,100,100.0,100.0,100,2024-02-01 15:27:08,265,100,80,online/distance learner,100,33,100,300,4,4,4,4,4,4,75,75,100,False,False,True,False,False,False,True,True,True,True,False,False,True,False,False,False,False,True,True,False,False,False
r_5pw1m5bqdfniug1,cnsl,,100,33.33333333333333,100.0,100,2024-02-01 15:27:08,265,100,80,online/distance learner,100,33,100,300,4,4,4,4,4,4,75,75,100,False,False,True,False,False,False,True,True,True,True,False,False,True,False,False,False,False,True,True,False,False,False
r_5pw1m5bqdfniug1,crij,,100,66.66666666666666,100.0,100,2024-02-01 15:27:08,265,100,80,online/distance learner,100,33,100,300,4,4,4,4,4,4,75,75,100,False,False,True,False,False,False,True,True,True,True,False,False,True,False,False,False,False,True,True,False,False,False
r_5pw1m5bqdfniug1,psyc,,100,100.0,100.0,100,2024-02-01 15:27:08,265,100,80,online/distance learner,100,33,100,300,4,4,4,4,4,4,75,75,100,False,False,True,False,False,False,True,True,True,True,False,False,True,False,False,False,False,True,True,False,False,False
r_5pyt70hevtrwybz,cnsl,,100,100.0,100.0,100,2024-01-24 13:09:27,155,100,100,fort worth,100,67,100,,3,3,3,3,3,3,,,100,False,True,False,False,False,False,True,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False
r_5pyt70hevtrwybz,cnsl,,100,100.0,100.0,100,2024-01-24 13:09:27,155,100,100,fort worth,100,67,100,,3,3,3,3,3,3,,,100,False,True,False,False,False,False,True,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False
r_5pyt70hevtrwybz,cnsl,,100,100.0,100.0,100,2024-01-24 13:09:27,155,100,100,fort worth,100,67,100,,3,3,3,3,3,3,,,100,False,True,False,False,False,False,True,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False
r_5q5baj4uimxnvev,biol,,100,33.33333333333333,100.0,100,2024-01-24 14:18:43,732,100,20,stephenville,100,0,33,601,5,6,5,6,5,6,120,100,83,False,False,False,True,False,False,True,True,False,True,True,False,True,False,True,True,False,False,True,True,False,True
r_5q5baj4uimxnvev,chem,,100,0.0,33.33333333333333,100,2024-01-24 14:18:43,732,100,20,stephenville,100,0,33,601,5,6,5,6,5,6,120,100,83,False,False,False,True,False,False,True,True,False,True,True,False,True,False,True,True,False,False,True,True,False,True
r_5q5baj4uimxnvev,agri,,100,0.0,33.33333333333333,100,2024-01-24 14:18:43,732,100,20,stephenville,100,0,33,601,5,6,5,6,5,6,120,100,83,False,False,False,True,False,False,True,True,False,True,True,False,True,False,True,True,False,False,True,True,False,True
r_5q5baj4uimxnvev,comm,,50,,,,2024-01-24 14:18:43,732,100,20,stephenville,100,0,33,601,5,6,5,6,5,6,120,100,83,False,False,False,True,False,False,True,True,False,True,True,False,True,False,True,True,False,False,True,True,False,True
r_5q5baj4uimxnvev,ansc,,100,0.0,0.0,100,2024-01-24 14:18:43,732,100,20,stephenville,100,0,33,601,5,6,5,6,5,6,120,100,83,False,False,False,True,False,False,True,True,False,True,True,False,True,False,True,True,False,False,True,True,False,True
r_5q5baj4uimxnvev,math,,100,0.0,66.66666666666666,100,2024-01-24 14:18:43,732,100,20,stephenville,100,0,33,601,5,6,5,6,5,6,120,100,83,False,False,False,True,False,False,True,True,False,True,True,False,True,False,True,True,False,False,True,True,False,True
r_5q7cvhrxnsrgbnk,socw,,100,0.0,0.0,100,2024-01-24 16:43:59,343,100,40,stephenville,0,0,33,397,6,6,5,6,6,6,66,66,100,False,False,False,True,False,False,True,True,True,True,False,False,True,False,True,True,True,False,True,False,True,True
r_5q7cvhrxnsrgbnk,govt,2306,100,33.33333333333333,33.33333333333333,100,2024-01-24 16:43:59,343,100,40,stephenville,0,0,33,397,6,6,5,6,6,6,66,66,100,False,False,False,True,False,False,True,True,True,True,False,False,True,False,True,True,True,False,True,False,True,True
r_5q7cvhrxnsrgbnk,hist,1302,50,,,,2024-01-24 16:43:59,343,100,40,stephenville,0,0,33,397,6,6,5,6,6,6,66,66,100,False,False,False,True,False,False,True,True,True,True,False,False,True,False,True,True,True,False,True,False,True,True
r_5q7cvhrxnsrgbnk,socw,,100,0.0,0.0,100,2024-01-24 16:43:59,343,100,40,stephenville,0,0,33,397,6,6,5,6,6,6,66,66,100,False,False,False,True,False,False,True,True,True,True,False,False,True,False,True,True,True,False,True,False,True,True
r_5q7cvhrxnsrgbnk,socw,,100,0.0,66.66666666666666,100,2024-01-24 16:43:59,343,100,40,stephenville,0,0,33,397,6,6,5,6,6,6,66,66,100,False,False,False,True,False,False,True,True,True,True,False,False,True,False,True,True,True,False,True,False,True,True
r_5q7cvhrxnsrgbnk,socw,3329,100,0.0,33.33333333333333,50,2024-01-24 16:43:59,343,100,40,stephenville,0,0,33,397,6,6,5,6,6,6,66,66,100,False,False,False,True,False,False,True,True,True,True,False,False,True,False,True,True,True,False,True,False,True,True
r_5q7zfwppbrwegnf,hist,,100,33.33333333333333,0.0,50,2024-01-24 13:53:52,254,100,20,stephenville,100,67,100,206,1,4,2,4,2,4,103,52,50,False,False,False,True,False,False,True,True,False,False,False,True,False,False,False,True,False,False,True,True,False,False
r_5q7zfwppbrwegnf,math,,100,66.66666666666666,100.0,100,2024-01-24 13:53:52,254,100,20,stephenville,100,67,100,206,1,4,2,4,2,4,103,52,50,False,False,False,True,False,False,True,True,False,False,False,True,False,False,False,True,False,False,True,True,False,False
r_5q7zfwppbrwegnf,easc,,0,,,,2024-01-24 13:53:52,254,100,20,stephenville,100,67,100,206,1,4,2,4,2,4,103,52,50,False,False,False,True,False,False,True,True,False,False,False,True,False,False,False,True,False,False,True,True,False,False
r_5q7zfwppbrwegnf,easc,,0,,,,2024-01-24 13:53:52,254,100,20,stephenville,100,67,100,206,1,4,2,4,2,4,103,52,50,False,False,False,True,False,False,True,True,False,False,False,True,False,False,False,True,False,False,True,True,False,False
r_5qdnpc3dzed1ikq,socw,4311,100,100.0,100.0,100,2024-01-24 12:24:49,280,100,80,online/distance learner,0,33,100,470,4,4,4,4,4,4,118,118,100,False,False,True,False,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False
r_5qdnpc3dzed1ikq,govt,2305,100,100.0,100.0,100,2024-01-24 12:24:49,280,100,80,online/distance learner,0,33,100,470,4,4,4,4,4,4,118,118,100,False,False,True,False,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False
r_5qdnpc3dzed1ikq,kine,,100,100.0,100.0,50,2024-01-24 12:24:49,280,100,80,online/distance learner,0,33,100,470,4,4,4,4,4,4,118,118,100,False,False,True,False,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False
r_5qdnpc3dzed1ikq,soci,1301,100,0.0,100.0,50,2024-01-24 12:24:49,280,100,80,online/distance learner,0,33,100,470,4,4,4,4,4,4,118,118,100,False,False,True,False,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False
r_5qvfwvzvyzads26,crij,,100,66.66666666666666,66.66666666666666,100,2024-01-25 11:46:53,214,100,100,online/distance learner,100,33,67,282,2,2,2,2,2,2,141,141,100,False,False,True,False,False,False,True,True,False,False,False,True,True,False,False,True,False,False,False,False,False,False
r_5qvfwvzvyzads26,crij,,100,0.0,0.0,50,2024-01-25 11:46:53,214,100,100,online/distance learner,100,33,67,282,2,2,2,2,2,2,141,141,100,False,False,True,False,False,False,True,True,False,False,False,True,True,False,False,True,False,False,False,False,False,False
r_5rldr7m3keexels,math,3303,100,0.0,100.0,100,2024-01-24 14:13:43,776,100,60,stephenville,100,33,67,83,1,5,2,5,2,5,42,17,40,False,False,False,True,False,False,True,True,True,False,False,False,True,False,False,False,False,False,True,True,False,False
r_5rldr7m3keexels,arts,3332,50,,,,2024-01-24 14:13:43,776,100,60,stephenville,100,33,67,83,1,5,2,5,2,5,42,17,40,False,False,False,True,False,False,True,True,True,False,False,False,True,False,False,False,False,False,True,True,False,False
r_5rldr7m3keexels,arts,4367,50,,,,2024-01-24 14:13:43,776,100,60,stephenville,100,33,67,83,1,5,2,5,2,5,42,17,40,False,False,False,True,False,False,True,True,True,False,False,False,True,False,False,False,False,False,True,True,False,False
r_5rldr7m3keexels,arts,3383,50,,,,2024-01-24 14:13:43,776,100,60,stephenville,100,33,67,83,1,5,2,5,2,5,42,17,40,False,False,False,True,False,False,True,True,True,False,False,False,True,False,False,False,False,False,True,True,False,False
r_5rldr7m3keexels,cosc,2321,100,0.0,0.0,0,2024-01-24 14:13:43,776,100,60,stephenville,100,33,67,83,1,5,2,5,2,5,42,17,40,False,False,False,True,False,False,True,True,True,False,False,False,True,False,False,False,False,False,True,True,False,False
r_5rqzyhtgw11noez,busi,,50,,,,2024-02-02 12:01:01,226,100,80,online/distance learner,100,0,100,340,2,3,2,3,2,3,170,113,67,False,False,True,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False
r_5rqzyhtgw11noez,mgmt,4304,100,0.0,100.0,100,2024-02-02 12:01:01,226,100,80,online/distance learner,100,0,100,340,2,3,2,3,2,3,170,113,67,False,False,True,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False
r_5rqzyhtgw11noez,acct,,100,0.0,100.0,100,2024-02-02 12:01:01,226,100,80,online/distance learner,100,0,100,340,2,3,2,3,2,3,170,113,67,False,False,True,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False
r_5rzgyjgk7fh4y57,biol,,100,100.0,100.0,100,2024-01-23 19:01:47,440,100,20,stephenville,100,33,100,450,4,5,4,5,4,5,112,90,80,False,False,False,True,False,False,True,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False
r_5rzgyjgk7fh4y57,math,,100,0.0,100.0,100,2024-01-23 19:01:47,440,100,20,stephenville,100,33,100,450,4,5,4,5,4,5,112,90,80,False,False,False,True,False,False,True,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False
r_5rzgyjgk7fh4y57,biol,,100,0.0,100.0,100,2024-01-23 19:01:47,440,100,20,stephenville,100,33,100,450,4,5,4,5,4,5,112,90,80,False,False,False,True,False,False,True,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False
r_5rzgyjgk7fh4y57,engl,,100,0.0,100.0,50,2024-01-23 19:01:47,440,100,20,stephenville,100,33,100,450,4,5,4,5,4,5,112,90,80,False,False,False,True,False,False,True,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False
r_5rzgyjgk7fh4y57,univ,,0,,,,2024-01-23 19:01:47,440,100,20,stephenville,100,33,100,450,4,5,4,5,4,5,112,90,80,False,False,False,True,False,False,True,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False
r_5sablmrckqs1wf8,psyc,,100,0.0,0.0,0,2024-01-31 10:55:28,254,100,80,stephenville,100,0,33,201,4,5,4,5,4,5,50,40,80,False,False,False,True,False,False,True,True,True,False,False,False,True,False,False,True,False,False,True,True,False,False
r_5sablmrckqs1wf8,psyc,,100,0.0,0.0,0,2024-01-31 10:55:28,254,100,80,stephenville,100,0,33,201,4,5,4,5,4,5,50,40,80,False,False,False,True,False,False,True,True,True,False,False,False,True,False,False,True,False,False,True,True,False,False
r_5sablmrckqs1wf8,comm,,0,,,,2024-01-31 10:55:28,254,100,80,stephenville,100,0,33,201,4,5,4,5,4,5,50,40,80,False,False,False,True,False,False,True,True,True,False,False,False,True,False,False,True,False,False,True,True,False,False
r_5sablmrckqs1wf8,comm,,100,0.0,100.0,50,2024-01-31 10:55:28,254,100,80,stephenville,100,0,33,201,4,5,4,5,4,5,50,40,80,False,False,False,True,False,False,True,True,True,False,False,False,True,False,False,True,False,False,True,True,False,False
r_5sablmrckqs1wf8,psyc,,100,33.33333333333333,33.33333333333333,50,2024-01-31 10:55:28,254,100,80,stephenville,100,0,33,201,4,5,4,5,4,5,50,40,80,False,False,False,True,False,False,True,True,True,False,False,False,True,False,False,True,False,False,True,True,False,False
r_5sskxh6ntgxlmiv,chfs,,100,100.0,100.0,100,2024-02-01 11:26:51,262,100,60,online/distance learner,100,100,100,201,2,4,4,4,4,4,50,50,100,False,False,True,False,False,False,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False
r_5sskxh6ntgxlmiv,chfs,,100,100.0,100.0,100,2024-02-01 11:26:51,262,100,60,online/distance learner,100,100,100,201,2,4,4,4,4,4,50,50,100,False,False,True,False,False,False,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False
r_5sskxh6ntgxlmiv,psyc,,100,100.0,100.0,100,2024-02-01 11:26:51,262,100,60,online/distance learner,100,100,100,201,2,4,4,4,4,4,50,50,100,False,False,True,False,False,False,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False
r_5sskxh6ntgxlmiv,psyc,,100,100.0,100.0,100,2024-02-01 11:26:51,262,100,60,online/distance learner,100,100,100,201,2,4,4,4,4,4,50,50,100,False,False,True,False,False,False,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False
r_5sz4jhktfgymu4h,psyc,,50,,,,2024-01-24 15:33:35,354,100,40,stephenville,100,0,67,351,3,6,3,6,3,6,117,58,50,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,True,False,False,True,False,False,False
r_5sz4jhktfgymu4h,mktg,,100,100.0,100.0,50,2024-01-24 15:33:35,354,100,40,stephenville,100,0,67,351,3,6,3,6,3,6,117,58,50,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,True,False,False,True,False,False,False
r_5sz4jhktfgymu4h,blaw,,50,,,,2024-01-24 15:33:35,354,100,40,stephenville,100,0,67,351,3,6,3,6,3,6,117,58,50,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,True,False,False,True,False,False,False
r_5sz4jhktfgymu4h,acct,,100,0.0,100.0,100,2024-01-24 15:33:35,354,100,40,stephenville,100,0,67,351,3,6,3,6,3,6,117,58,50,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,True,False,False,True,False,False,False
r_5sz4jhktfgymu4h,econ,,100,0.0,100.0,100,2024-01-24 15:33:35,354,100,40,stephenville,100,0,67,351,3,6,3,6,3,6,117,58,50,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,True,False,False,True,False,False,False
r_5sz4jhktfgymu4h,univ,,50,,,,2024-01-24 15:33:35,354,100,40,stephenville,100,0,67,351,3,6,3,6,3,6,117,58,50,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,True,False,False,True,False,False,False
r_5tckkdeen7pd67f,chfs,1304,50,,,,2024-01-26 12:45:46,324,100,60,fort worth,100,33,100,201,4,5,2,5,4,5,50,40,80,False,True,False,False,False,False,True,True,False,False,True,True,True,False,True,True,False,False,True,False,False,False
